n, len, #sp, #sp_brute, ratio
1, 229875, 424562, 1.85
2, 229875, 205458, 0.89
3, 229875, 473466, 2.06
4, 229875, 593662, 2.58
5, 229875, 223836, 0.97
6, 229875, 665337, 2.89
7, 229875, 544123, 2.37
8, 229875, 318992, 1.39
9, 229875, 955739, 4.16
10, 229875, 434519, 1.89
11, 185250, 338563, 1.83
12, 185250, 338563, 1.83
13, 222375, 440409, 1.98
14, 222375, 440409, 1.98
15, 222375, 658969, 2.96
16, 222375, 627276, 2.82
17, 222375, 524769, 2.36
18, 219750, 445667, 2.03
19, 222375, 164467, 0.74
20, 222375, 576005, 2.59
21, 215625, 743557, 3.45
22, 215625, 584174, 2.71
File ../instances/real_data/new_series_rev/new_serie23.in doesn't exist. Continuing..
24, 215625, 351696, 1.63
25, 43500, 90531, 2.08
26, 215625, 282447, 1.31
27, 215625, 625380, 2.90
28, 215625, 274832, 1.27
29, 229875, 124225, 0.54
30, 229875, 414847, 1.80
31, 217500, 345636, 1.59
32, 229875, 587555, 2.56
33, 229875, 398586, 1.73
34, 229875, 484046, 2.11
35, 219375, 283545, 1.29
36, 219375, 283545, 1.29
37, 73125, 158690, 2.17
38, 73125, 134514, 1.84
39, 73125, 120963, 1.65
40, 73125, 210960, 2.88
41, 73125, 184553, 2.52
42, 73125, 155877, 2.13
43, 73125, 90497, 1.24
44, 73125, 57273, 0.78
45, 229875, 449328, 1.95
46, 223500, 743358, 3.33
File ../instances/real_data/new_series_rev/new_serie47.in doesn't exist. Continuing..
48, 229875, 746686, 3.25
49, 229875, 946451, 4.12
50, 229875, 712837, 3.10
