n, len, #sp, #sp_brute, ratio
1, 229875, 527017, 2.29
2, 229875, 328177, 1.43
3, 229875, 996688, 4.34
4, 229875, 1099504, 4.78
5, 229875, 338884, 1.47
6, 229875, 1095322, 4.76
7, 229875, 785672, 3.42
8, 229875, 647514, 2.82
9, 229875, 765720, 3.33
10, 229875, 802692, 3.49
11, 185250, 325970, 1.76
12, 185250, 325970, 1.76
13, 222375, 816075, 3.67
14, 222375, 816075, 3.67
15, 222375, 1054109, 4.74
16, 222375, 814991, 3.66
17, 222375, 661827, 2.98
18, 219750, 963823, 4.39
19, 222375, 251317, 1.13
20, 222375, 738135, 3.32
21, 215625, 756644, 3.51
22, 215625, 822027, 3.81
24, 215625, 581041, 2.69
25, 43500, 76339, 1.75
26, 215625, 441946, 2.05
27, 215625, 1123360, 5.21
28, 215625, 269959, 1.25
29, 229875, 178930, 0.78
30, 229875, 631553, 2.75
31, 217500, 541282, 2.49
32, 229875, 1557303, 6.77
33, 229875, 450307, 1.96
34, 229875, 915712, 3.98
35, 219375, 425535, 1.94
36, 219375, 425535, 1.94
37, 73125, 498223, 6.81
38, 73125, 511301, 6.99
39, 73125, 313561, 4.29
40, 73125, 352421, 4.82
41, 73125, 338800, 4.63
42, 73125, 219851, 3.01
43, 73125, 282233, 3.86
44, 73125, 159080, 2.18
45, 229875, 481808, 2.10
46, 223500, 831720, 3.72
48, 229875, 1115858, 4.85
49, 229875, 1030193, 4.48
50, 229875, 1294468, 5.63
